23,0.0143316155,0.3342339396,7.8876607418
24,0.0155058159,0.3380745649,6.4008147717
25,-0.0011239364,0.3326527476,4.8680822849
26,0.0043183598,0.3331989050,4.8635728359
27,-0.0102723408,0.3347196281,7.7968456745
28,0.0126421666,0.3329785168,7.8914191723
29,0.0040971250,0.3348439932,13.7153065205
30,0.0261529181,0.3339578211,9.3286027908
31,0.0008607754,0.3350573778,4.9410641193
32,0.0356391631,0.3326299489,9.2577250004
33,0.0319873318,0.3355646729,7.8789312840
34,0.0352804475,0.3327945471,9.3056628704
3,0.0023961966,0.2206915915,7.7943122387
4,0.0009892175,0.2216943949,10.8629970551
5,0.0010918328,0.2234431952,6.3299901485
6,0.0108795809,0.2249004692,7.8575720787
7,0.0058892104,0.2063180506,7.8068182468
8,0.0208346695,0.2066357434,16.6232774258
9,0.0121860923,0.2204592824,26.8547918797
10,0.0099804914,0.2230408043,13.7228264809
11,0.0077390629,0.2208729535,10.7871646881
12,0.0008711785,0.2192661613,10.7298591137
13,0.0028557058,0.2192511410,4.8697028160
14,0.0301789790,0.2211643755,9.3252813816
15,0.0135534080,0.2256580442,16.6261293888
16,-0.0036671015,0.2076274306,4.8498373032
17,0.0058439244,0.2071571648,6.3825042248
18,0.0301169604,0.2233088911,7.8634533882
19,0.0148919718,0.2200531363,4.9538035393
20,0.0038624241,0.2075062096,12.3326916695
21,0.0059903143,0.2235252708,7.9084665775
22,0.0140360007,0.2184433341,13.7031431198
23,0.0370825231,0.2187554985,9.2785112858
24,0.0069842190,0.2188450247,19.6613805294
25,0.0063746516,0.2186509818,4.9677112103
26,0.0026897369,0.2195766866,19.5580666065
27,0.0032876690,0.2072215080,4.8674230576
28,-0.0009156220,0.2084587216,4.8554058075
29,0.0089687528,0.2200489044,4.9687368870
30,0.0038662679,0.2215490639,4.9829792976
31,0.0077640037,0.2069157511,4.9463117123
32,0.0072594252,0.2203708440,4.9052476883
33,0.0053154803,0.2064732462,6.3302247524
34,0.0100553436,0.2185938954,10.8451054096
35,0.0125696119,0.2075687051,4.9147872925
36,0.0065869386,0.2207464129,4.8743131161
37,0.0058964198,0.2202488035,4.8647265434
38,0.0046542459,0.2201958001,4.8916378021
3,0.0032390407,0.2210157812,6.4009041786
4,0.0177509859,0.2228003591,7.8297243118
3,0.0111460863,0.1832210124,12.2619459629
4,0.0326512530,0.2071175277,4.8558018208
5,0.0366698019,0.2090296000,18.1689193249
6,0.0252835527,0.2223929316,6.3320343494
7,0.0121336197,0.2208473533,6.4106676579
8,0.0274342261,0.2074472606,26.8756513596
9,0.0372552574,0.2210292965,16.6914429665
10,0.0189959556,0.2217468917,9.3593547344
11,0.0354416445,0.2189997286,6.3329012394
12,0.0338042527,0.2094655782,4.8686273098
13,0.0334483013,0.2209822983,6.3288745880
14,0.0339829996,0.2066439539,13.7038009167
15,0.0053877826,0.2201783508,12.2560014725
16,0.0259683188,0.2190916240,12.2106478214
17,0.0171921551,0.2221545875,6.3714420795
18,0.0195130501,0.2100173086,4.9584927559
19,0.0130310412,0.1941010356,9.3705086708
20,0.0273911338,0.2073737085,6.3458898067
21,0.0117070200,0.2195925713,7.8220605850
22,0.0349759534,0.1926855296,6.3315219879
23,0.0279321447,0.2216254026,7.9218327999
24,0.0467696115,0.2189948410,6.3574821949
25,0.0459589921,0.2199272811,13.6978635788
26,0.0301032383,0.2216451764,6.4107515812
27,0.0232261885,0.2193591595,12.1413283348
28,0.0248587411,0.2198141962,15.1884179115
29,0.0228465069,0.2208420485,4.9101703167
30,0.0210527573,0.2063270956,15.1813342571
31,0.0286359731,0.2173845470,6.3360261917
32,0.0121370601,0.2076313645,10.8550126553
33,0.0257324111,0.2202894986,12.2649085522
34,0.0421601012,0.2218273729,12.2823688984
35,0.0377122425,0.2185784876,9.2765748501
36,0.0220515374,0.2178864181,4.9574911594
37,0.0215437133,0.2181923389,16.6803665161
38,0.0178749207,0.2206002176,6.3467509747
39,0.0372604951,0.2178307623,7.8229956627
40,0.0166962966,0.2175484300,12.2954921722
41,0.0263910610,0.2060509771,6.3386266232
42,0.0229368322,0.2176843435,9.3957495689
43,0.0500099808,0.1926082075,9.2770919800
5,0.0147861093,0.2278453559,9.3138213158
6,0.0372287408,0.2247994244,6.4270374775
7,-0.0042568282,0.2260176986,6.3310186863
8,0.0373720340,0.1972306669,4.9509890079
9,0.0165579524,0.1854047626,6.4183545113
10,0.0293565765,0.2215843946,4.8732230663
11,-0.0038188603,0.2270707786,7.8216128349
12,0.0138095263,0.2283996642,7.8433535099
13,0.0335718021,0.2260019183,4.8478906155
14,0.0351724215,0.2144795954,4.8508164883
15,0.0275513977,0.1975273043,6.3388307095
16,0.0130380690,0.2209323496,9.3539595604
17,0.0409461968,0.2111248374,10.8328278065
18,0.0453125872,0.2294078618,4.9182016850
19,0.0153850066,0.2111105919,29.4519298077
20,0.0402723029,0.2214203775,7.8776121140
21,0.0285019316,0.2226615846,6.3350291252
22,0.0366050415,0.2070647627,4.8790748119
23,0.0406424627,0.2099951804,4.9515020847
24,0.0388583019,0.2209974080,4.9174900055
25,0.0452101305,0.1926876009,16.6725206375
26,0.0354086906,0.2224825323,9.3025591373
27,0.0394723602,0.2230450511,4.9347529411
28,0.0324659981,0.2122915536,4.9372851849
29,0.0359757096,0.2227872163,4.8711342812
30,0.0084694745,0.2192265242,6.3671050072
31,0.0019314265,0.1865615100,10.8560345173
32,0.0290872008,0.2082998008,4.8696939945
33,0.0340093821,0.1956170648,4.8564937115
34,0.0318831839,0.2086149156,4.8647644520
35,0.0393972620,0.2064851969,10.7433204651
36,0.0172445551,0.1929753423,6.3421597481
37,0.0226504672,0.2185018659,12.2614130974
38,0.0347783864,0.2097157389,4.9479510784
39,0.0364037976,0.2197846621,4.8886713982
40,0.0312479958,0.2060973048,4.8624608517
41,0.0300314818,0.2101372331,4.8647994995
42,0.0382043645,0.1934550405,10.8409545422
4,0.0206520222,0.2173640877,18.2131986618
5,0.0183863118,0.2248978615,15.1913750172
6,0.0464996062,0.2233127803,10.8104550838
7,0.0469469316,0.2129491121,6.3993823528
8,0.0497106723,0.2131075710,9.3224873543
9,0.0349214636,0.2088978887,19.6720144749
10,0.0511785895,0.2062330246,4.9091713428
11,0.0385962240,0.2229607701,13.7615733147
12,0.0510333180,0.1950037628,6.3473839760
13,0.0467944779,0.2058015168,4.9649534225
14,0.0169729032,0.2230027616,12.2566850185
15,0.0552995279,0.2211275846,16.6213698387
16,0.0376341492,0.2072445303,13.6930556297
17,0.0521113202,0.2199256122,4.8807942867
18,0.0562110953,0.2187330723,15.1738221645
19,0.0403385870,0.2230237424,7.9274485111
20,0.0639703572,0.2060651034,13.7485146523
21,0.0371801630,0.2083021998,7.7980074883
22,0.0509652644,0.2189671397,10.8831179142
23,0.0479385220,0.2217012197,4.8717432022
24,0.0514595024,0.2193686366,7.8585388660
25,0.0515003502,0.2195020765,9.3248610497
26,0.0300563611,0.2214402109,4.9811034203
27,0.0600955561,0.2205871940,13.7277052402
28,0.0498164222,0.2186131775,44.8323078156
29,0.0592813976,0.2195619047,12.2742400169
30,0.0237559173,0.2184077203,7.8114483356
31,0.0528003573,0.2184770256,16.6284992695
32,0.0564497598,0.2172919661,6.3552598953
33,0.0539675318,0.2190919220,6.4306933880
34,0.0518228486,0.2182496190,10.7374520302
35,0.0678930357,0.2189419568,7.8564910889
36,0.0447402038,0.2178106308,7.9630620480
37,0.0412463583,0.1927085519,10.7793388367
38,0.0325352363,0.2183301151,4.9902758598
39,0.0377427600,0.2188756466,7.8012921810
40,0.0685951710,0.2190521657,6.4056909084
41,0.0455375761,0.2173036039,7.8969695568
42,0.0518725663,0.1942851692,4.8630309105
43,0.0583355315,0.2056884021,10.7536711693
44,0.0504885651,0.2197399139,6.3725967407
45,0.0595634170,0.2182869166,4.8848335743
46,0.0504495502,0.2182429731,4.8874897957
47,0.0728837997,0.2213135362,12.2406086922
48,0.0678896531,0.2068997771,6.4083559513
49,0.0430649035,0.1933644116,4.9709265232
50,0.0539131761,0.1916205883,9.3642537594
51,0.0573918559,0.2182446867,6.3527441025
52,0.0462731533,0.2044858038,4.9562547207
53,0.0770899504,0.2058348358,7.8553831577
54,0.0531628691,0.2170242518,10.7743494511
55,0.0475708880,0.2050919235,4.9129314423
56,0.0543804877,0.2198799253,6.4646258354
57,0.0571254939,0.2057955414,4.8964664936
58,0.0562189221,0.2188978940,4.8937923908
59,0.0537191182,0.2187326699,4.8570353985
60,0.0575835332,0.2191088051,6.4294335842
61,0.0600699037,0.1933602542,4.8840422630
62,0.0714929327,0.1936487556,6.3431284428
63,0.0552267767,0.2190674245,4.8567059040
64,0.0815989748,0.2178190649,6.3819417953
65,0.0587513819,0.2177066803,10.7486178875
66,0.0508612841,0.1938099265,4.9131097794
67,0.0589377433,0.2172528803,6.4145743847
68,0.0551108867,0.1917924136,6.4121689796
69,0.0503726900,0.2173917890,4.9196417332
70,0.0611346886,0.2170869559,4.8817944527
71,0.0583497919,0.2217063308,4.8675518036
72,0.0665365681,0.1935509294,6.4406664371
73,0.0604250021,0.2195030004,7.8828766346
74,0.0409797579,0.2036038339,9.3914456367
3,0.0001466184,0.2250538915,9.2835481167
4,0.0001620991,0.2154789269,7.7971355915
5,0.0002955546,0.2123415321,4.8686299324
6,0.0003017763,0.2251048684,4.9388620853
7,0.0000774349,0.2124228477,12.2312004566
8,0.0000988138,0.2250867635,7.8883368969
9,0.0002932413,0.2250453532,6.3955535889
10,0.0003088167,0.2250661105,4.9136283398
11,0.0002932657,0.2250848114,4.8796916008
12,0.0001416894,0.2250940949,6.3592972755
13,0.0000764680,0.2123654783,12.2689852715
14,0.0003115796,0.2250359654,15.2143769264
15,0.0003140922,0.2123990804,6.3374636173
16,0.0000802774,0.2124474198,10.7656917572
17,0.0003162341,0.2251051962,4.8866956234
18,0.0003205966,0.2250913829,4.8818700314
19,0.0001422252,0.2250545621,9.3145258427
20,0.0003227473,0.2124367505,7.8561019897
21,0.0003461922,0.2124881446,4.8646497726
22,0.0001770087,0.2031360269,10.7675919533
23,0.0003276674,0.2250368744,7.8394265175
24,0.0003233745,0.2250582874,6.3377451897
25,0.0001094071,0.2251079381,12.2991151810
2,0.3456217051,0.2261418998,13.7135279179
3,0.3493229449,0.2130588442,4.8777968884
4,0.3431579769,0.2246480584,13.7080571651
5,0.3484256566,0.2238178253,4.9013574123
6,0.3424851000,0.2124439776,6.3292558193
7,0.3502097130,0.2153384537,6.3428072929
8,0.3465645611,0.2259742320,4.9494140148
9,0.3396731615,0.2244497687,16.6491584778
10,0.3490048051,0.2256336957,25.5662207603
11,0.3479923606,0.2250489146,6.4188086987
12,0.3410754204,0.2135200500,9.2900116444
13,0.3438486755,0.2032494545,7.8958935738
14,0.3417380154,0.2239581794,7.8110826015
15,0.3433233202,0.2130730003,10.7610058784
16,0.3424784541,0.2248439044,25.6090171337
17,0.3378229737,0.2252875865,6.3292791843
18,0.3497389555,0.2254908979,4.8900704384
19,0.3435707390,0.2126699537,7.8433456421
20,0.3396356702,0.2244747281,6.3562359810
21,0.3501493931,0.2258109152,6.3361382484
22,0.3461239636,0.2220997065,7.8437051773
23,0.3499361575,0.2241166979,6.3446919918
24,0.3432862163,0.2243986875,9.3195559978
25,0.3442522883,0.2248387188,6.3953077793
0,0.3430825472,0.2240651548,35.5603578091
1,0.3401744366,0.2246154249,4.9679389000
2,0.3416508734,0.2138008028,4.9293677807
3,0.3426203728,0.2156665027,9.4029510021
4,0.3392005861,0.2239031047,4.8745965958
5,0.3413880765,0.2022047043,4.9260652065
6,0.3371631503,0.2246564180,4.8678698540
7,0.3398017883,0.2240388393,32.0806450844
8,0.3396484852,0.2241013199,4.9110989571
9,0.3337789774,0.2243639529,4.8725821972
10,0.3406998813,0.2239549011,4.9334061146
11,0.3428683877,0.2160128206,7.8425130844
12,0.3368827701,0.2245586812,7.8168730736
13,0.3417070806,0.2242955416,7.9110567570
14,0.3390787542,0.2129136920,6.4339671135
15,0.3372672498,0.2352836281,4.8651006222
16,0.3398848474,0.2019723952,12.2831494808
17,0.3409915864,0.2160295695,6.3694028854
18,0.3409747481,0.2245581001,7.8376734257
19,0.3403314352,0.2246798724,13.7421567440
20,0.3411752880,0.2239018828,6.3441734314
21,0.3396604061,0.2125100046,7.8137269020
22,0.3411328495,0.2244649678,10.7722988129
23,0.3386384845,0.2141576111,12.2089951038
24,0.3338220417,0.2241052240,12.1930274963
25,0.3344972730,0.2239235044,7.8054454327
26,0.3406114876,0.2007737756,6.3440334797
27,0.3420635164,0.2021344304,9.2736437321
28,0.3342843056,0.2129588425,6.3404183388
29,0.3393955529,0.2236430496,6.3593504429
30,0.3428207040,0.2235120982,6.3389482498
31,0.3352683485,0.2243563533,15.1895625591
32,0.3398564160,0.2235801816,7.8280305862
33,0.3384415209,0.2116732597,9.2935028076
34,0.3406771123,0.2120175660,7.8391616344
35,0.3374448121,0.2240845561,6.3984751701
36,0.3426874876,0.2238308787,10.8814876080
37,0.3372980952,0.2236059308,6.3484079838
38,0.3382880688,0.2241982669,7.8074722290
39,0.3392841816,0.2120675296,6.3956408501
40,0.3421875238,0.2233808637,24.2753059864
41,0.3407065272,0.2242262214,13.6940982342
42,0.3388051689,0.2234432846,16.7407152653
43,0.3410547972,0.2233691812,13.6757605076
44,0.3400164247,0.2122950554,4.9540905952
45,0.3435606658,0.2007859349,12.2679209709
46,0.3406983018,0.2123222947,4.8786323071
47,0.3390820920,0.2117591649,18.0834555626
48,0.3418956697,0.2234124094,4.9825344086
49,0.3372235000,0.2235493660,4.8816611767
50,0.3409541845,0.2120469213,9.2967071533
51,0.3397063911,0.2234906107,4.8978004456
52,0.3407245278,0.2032999247,4.9074823856
53,0.3433181345,0.2117188126,4.9414420128
54,0.3400560915,0.2232411057,4.9143962860
13,0.3406860530,0.3175781071,6.4369208813
14,0.3354174793,0.3136660755,9.2884058952
15,0.3394769728,0.3133592010,4.8663072586
16,0.3352413177,0.2764796019,4.9797191620
17,0.3390885890,0.3047934771,4.9374210835
18,0.3586680889,0.3124632239,4.8799393177
19,0.3352566361,0.3062355816,4.9915201664
20,0.3344146311,0.2949399352,4.8718657494
21,0.3366118968,0.2966599166,4.9157316685
22,0.3344084620,0.2881977558,6.4311711788
23,0.3370340765,0.2877617478,4.8767111301
24,0.3406791389,0.2865585387,6.3399324417
25,0.3349238932,0.3139320910,12.1804430485
26,0.3482651412,0.2788389921,4.8648028374
27,0.3349765241,0.3127571940,4.8615155220
28,0.3398940861,0.2666658759,4.8550784588
29,0.3355903625,0.2978811860,6.4764819145
30,0.3339582980,0.2757511437,4.8866963387
31,0.3416573703,0.2957579494,7.7956159115
32,0.3379535675,0.2956778705,6.3835353851
33,0.3417605758,0.3033058047,9.3510792255
34,0.3338727653,0.3029405475,4.9810066223
35,0.3353807926,0.2940077484,9.3712923527
36,0.3384798467,0.2846937776,4.8795428276
37,0.3342705071,0.3067182302,7.8561489582
38,0.3439061046,0.2975108624,7.8509359360
39,0.3361651301,0.2948010266,4.8790154457
40,0.3383996487,0.3139100075,4.8728933334
41,0.3370383382,0.3211736381,4.8652882576
42,0.3407746255,0.2688355148,4.9158041477
43,0.3366791606,0.2939404845,4.9022848606
44,0.3392361403,0.2677407265,15.1429829597
45,0.3357427418,0.2797442079,4.8842618465
8,0.3354484439,0.3084442019,19.5611903667
9,0.3444395661,0.3064973652,4.8705425262
10,0.3413780928,0.3052994311,7.8649728298
11,0.3406249583,0.3083477616,6.3427457809
12,0.3411573172,0.3075765967,13.6943700314
13,0.3365619779,0.3074636757,12.2398054600
14,0.3347804844,0.3072604537,16.6392881870
15,0.3338258266,0.3082028925,6.3874399662
16,0.3354673088,0.3081240952,9.2657060623
17,0.3343757093,0.3068773150,4.8760254383
18,0.3487480283,0.3079241216,4.9749720097
19,0.3354171515,0.3065017760,4.9584131241
20,0.3469519913,0.3057267070,4.8635482788
21,0.3344536126,0.3056987822,18.1344141960
22,0.3402295709,0.3054156005,7.8183877468
23,0.3467337191,0.3068846166,4.8608407974
24,0.3452585638,0.3067502677,7.8814468384
12,0.3367681205,0.3047707081,9.4024887085
13,0.3338680267,0.3047587872,6.4101850986
14,0.3378880620,0.3221265674,4.8618023396
15,0.3373199701,0.3036283553,6.3834390640
16,0.3368313611,0.3117094338,10.8067078590
17,0.3342291117,0.2662345469,6.4039368629
18,0.3347852528,0.2937434018,9.2722158432
19,0.3358220458,0.2939111292,6.4149091244
20,0.3340986073,0.2750349343,10.8431532383
21,0.3358506560,0.2940899134,6.3669335842
22,0.3376948833,0.2933230102,4.8848497868
23,0.3377341330,0.2938656807,4.9132311344
24,0.3339775503,0.2862884998,4.9039313793
25,0.3370154202,0.3033969104,12.2290267944
26,0.3340910077,0.3037574291,7.8713991642
27,0.3345291615,0.3124248087,9.3010652065
28,0.3353597522,0.2876689434,32.1421580315
29,0.3337231874,0.3038263321,7.8397023678
30,0.3346025944,0.2944457829,9.3069825172
31,0.3345028162,0.3047895730,10.7361559868
32,0.3396254778,0.3122964203,13.7632765770
33,0.3341952860,0.3025776744,9.2774369717
34,0.3362482488,0.3035793304,7.8157975674
35,0.3373592496,0.3124454021,28.2501010895
36,0.3337730467,0.3053095937,7.8622953892
37,0.3373174369,0.3044239283,4.8755021095
38,0.3358443081,0.3121632934,6.4198474884
39,0.3375236392,0.2887338996,4.9384732246
40,0.3392928839,0.3128369451,10.7378430367
41,0.3354694545,0.2949275374,9.3471038342
42,0.3381624818,0.2834796309,10.8353605270
43,0.3388258815,0.2931030393,10.8105194569
44,0.3373631239,0.3128606379,4.9805917740
45,0.3341621459,0.2845619321,7.8226375580
46,0.3345106542,0.3208153844,6.4226288795
47,0.3372629285,0.3023136854,4.9836051464
48,0.3394321501,0.2931277156,6.3506457806
49,0.3392773867,0.3031423092,24.2093906403
13,0.3390577137,0.3139610887,15.1273307800
14,0.3354389966,0.3129416406,7.9373388290
15,0.3355856240,0.3051627874,12.2619025707
16,0.3349872828,0.3136295676,12.3250758648
17,0.3339329958,0.3154835999,6.3570854664
18,0.3403202891,0.3307372034,4.9863443375
19,0.3343180716,0.3233951628,9.3333761692
20,0.3378278017,0.3335901201,6.4761884212
21,0.3365770876,0.3222255111,4.8869528770
22,0.3347655237,0.3223940432,6.3959209919
23,0.3354898095,0.3343197107,9.2788388729
24,0.3385291100,0.3331487477,6.3510932922
25,0.3383188546,0.3240798116,4.8823702335
26,0.3340469897,0.3134575486,6.3824334145
27,0.3336325586,0.3125122190,6.3482277393
28,0.3341339231,0.3224764168,6.4090685844
29,0.3342009783,0.3030012846,10.8247742653
30,0.3390240967,0.3120174408,6.3943002224
31,0.3339893818,0.3122720420,6.4259715080
32,0.3354709744,0.3234985471,7.8450858593
33,0.3400488496,0.3043653071,16.7348148823
34,0.3350355625,0.3335211873,4.9674072266
35,0.3345013857,0.3159894645,10.8667349815
36,0.3390771151,0.3138815165,32.1979436874
37,0.3423234820,0.3053295016,6.4241814613
38,0.3348695040,0.3133126795,9.2545745373
39,0.3343090415,0.3121675849,16.6872580051
40,0.3363412619,0.2922931612,7.8922553062
41,0.3376511335,0.3223478794,6.3972933292
42,0.3385916650,0.3218111396,18.1970639229
43,0.3356176615,0.3147036433,7.8883924484
44,0.3342270851,0.3330422640,7.8302638531
45,0.3346029222,0.3224549294,7.8269398212
46,0.3348771632,0.3227997422,13.7145936489
47,0.3449482322,0.3233269155,15.2369453907
48,0.3369592130,0.3341369629,6.3646683693
49,0.3347642422,0.3314797580,10.9071576595
50,0.3342489898,0.3039056659,10.8365943432
51,0.3383073211,0.3111743331,29.5776762962
52,0.3346230686,0.3322538733,13.7144234180
53,0.3357041180,0.3326663375,32.1233282089
54,0.3361284435,0.3293480277,12.2257702351
55,0.3362290561,0.3312259018,15.1657755375
56,0.3340708017,0.3311091065,10.8742194176
57,0.3376730382,0.3212007284,12.2065010071
58,0.3390801847,0.3308262825,26.8928678036
59,0.3362511694,0.3310520053,15.2697825432
60,0.3390960991,0.3314785659,10.7725870609
61,0.3397904634,0.3296567798,12.2678577900
62,0.3346659839,0.3313041031,18.1286399364
63,0.3400281668,0.3214496374,7.8092172146
64,0.3368279338,0.3312239051,6.3967659473
65,0.3362319767,0.3212605715,12.2398636341
66,0.3372334540,0.3209247887,25.6383264065
67,0.3390049934,0.3315446377,10.7723920345
68,0.3351626098,0.3216035962,6.3531136513
69,0.3453588486,0.3225138783,15.2326266766
70,0.3343413770,0.3110277355,24.2546885014
71,0.3357902765,0.3213506043,7.8832862377
72,0.3424363732,0.3313211799,12.2137420177
73,0.3369404376,0.3314447999,6.4735076427
74,0.3377297819,0.3211079240,33.4865808487
75,0.3406680822,0.3309592903,15.1573014259
76,0.3340584636,0.3311408162,12.2886176109
77,0.3358546495,0.3312099874,24.2514300346
78,0.3412073851,0.3148227632,9.2798633575
79,0.3404083550,0.3226895332,10.7453250885
80,0.3369142711,0.3298625350,4.9879312515
